employee_id,first_name,last_name,position,hire_date,fire_date,salary
1,Samuel,Porter,Navigator,2023-01-01,2024-04-25,8000.0
2,Charles,Franco,Navigator,2023-01-01,2023-09-01,8600.0
3,Linda,Hill,Technician,2023-01-01,,4700.0
4,Jessica,Rodriguez,Technician,2023-01-01,,6100.0
5,Emily,Jones,Pilot,2023-01-01,2023-03-30,8600.0
6,Dalton,Golden,Pilot,2023-01-01,,7900.0
7,Karen,Olson,Navigator,2023-01-01,2024-03-15,7600.0
8,Lisa,Brewer,Pilot,2023-01-01,2024-02-18,8200.0
9,Richard,Wilkins,Pilot,2023-01-01,,8500.0
10,Kyle,Ruiz,Navigator,2023-01-01,2023-03-30,7900.0
11,Melissa,Osborne,Navigator,2023-01-01,2023-01-19,8900.0
12,Brooke,Wilson,Pilot,2023-01-01,2023-06-07,7200.0
13,Chad,Hughes,Pilot,2023-01-01,2024-06-11,9300.0
14,David,Lowe,Pilot,2023-01-01,2023-09-09,8400.0
15,Kimberly,Mendez,Commander,2023-01-01,,12500.0
16,Barbara,Daugherty,Pilot,2023-01-01,2024-06-23,8900.0
17,Vicki,Harris,Pilot,2023-01-01,,7900.0
18,Mark,Adkins,Pilot,2023-01-01,2023-09-01,7300.0
19,Edward,Davis,Pilot,2023-01-01,2023-01-19,8600.0
20,Nichole,Kramer,Navigator,2023-01-01,2023-12-08,6300.0
21,Joshua,Reyes,Pilot,2023-01-01,2024-04-27,8800.0
22,Sarah,Conner,Pilot,2023-01-01,2023-08-27,8400.0
23,Samantha,Pratt,Pilot,2023-01-01,,9500.0
24,Kyle,Joyce,Navigator,2023-01-01,2023-09-09,7200.0
25,Martin,Mccann,Pilot,2023-01-01,,8900.0
26,Andrew,Cook,Navigator,2023-01-01,2023-06-07,6800.0
27,Ann,Bauer,Mission Specialist,2023-01-01,,12500.0
28,Angela,Guzman,Navigator,2023-01-01,,6600.0
29,Kimberly,Thomas,Mission Specialist,2023-01-01,,10400.0
30,Elizabeth,Russell,Pilot,2023-01-01,,8500.0
31,Debra,Davis,Navigator,2023-01-01,,9200.0
32,Daniel,Lloyd,Navigator,2023-01-01,2023-08-27,6300.0
33,Gerald,Strickland,Technician,2023-01-01,,6300.0
34,Tiffany,Gay,Mission Specialist,2023-01-01,,12400.0
35,Matthew,White,Navigator,2023-01-01,,8000.0
36,Alexis,Oliver,Navigator,2023-01-01,2024-06-11,7600.0
37,Michelle,Weaver,Navigator,2023-01-01,2024-07-05,8500.0
38,Rebecca,Jennings,Commander,2023-01-01,,12600.0
